episode,standard_reward,modql_reward,mean_q1_q2_spread
1,12.614922650576268,6.570034965967597,0.13140069931935194
2,34.228038779145095,10.175903420826918,1.017590342082692
3,34.228038779145095,8.842243351279148,0.13336600695477707
4,49.803543262751994,14.744207115534579,0.36860517788836444
5,34.228038779145095,9.607870534496868,0.7389986129821182
6,34.228038779145095,9.183132355380392,0.07755558834765197
7,13.013040406809612,4.444463234588415,0.11111158086471037
8,25.313320856819004,10.199721092912556,0.16999535154854262
9,21.068032869600664,9.115656354177705,0.2222542439792488
10,13.97497333995326,4.910450078778901,0.12276125196947253
11,34.228038779145095,9.007378626090814,0.6475233787549486
12,39.19327872692071,14.040039182852418,0.2808007836570484
13,10.299801593022735,3.859193910481719,0.09077174486567312
14,11.017570185382127,4.23663468125884,0.105915867031471
15,10.22068565804022,5.887112237728915,0.16917602064000206
16,34.228038779145095,9.007378626090814,1.300094449147289
17,34.228038779145095,8.4838728597881,0.8483872859788101
18,31.98082556351431,8.935826593354395,0.1787165318670879
19,34.228038779145095,8.707132671887788,1.8573838170800927
20,12.614922650576268,5.52739717494333,0.21122597690465655
21,15.79183641223063,1.9349704850052851,0.048374262125132135
22,54.5415988556676,15.504947879410949,0.3187980320033065
23,34.228038779145095,9.068967539773485,2.3951277350081863
24,6.283388651673519,2.5289373732879863,0.09413184285376641
25,34.228038779145095,9.867542711104893,1.5917879182389427
26,47.40791195650587,11.581102316486525,0.565656437653666
27,11.571932550388198,3.438931365080868,0.07946807146354888
28,65.59010647150643,18.794864793836446,0.12474581328519253
29,22.588427552922358,8.777816826656293,0.23640530321782066
30,10.532803389932297,3.491279242001103,0.11983465766835696
31,15.323917035839289,5.40637495211005,0.08827069995837035
32,34.228038779145095,9.4127106642649,0.9142652878306232
33,26.75777499543503,7.805543491093307,0.23946608079496762
34,23.86498496890301,7.6205184933840595,0.15241036986768117
35,13.967563856634321,7.3519833891412825,0.12048300721658825
36,12.310155600790788,5.277335005768724,0.13641949437277812
37,10.207786399072607,13.452270890828878,0.30302128761597374
38,34.10413088469023,9.52871541840217,0.14656964167460215
39,75.02584316813994,14.306464472530202,0.26176290541797115
40,10.801278181296558,7.990155618161842,0.16895679168978534
41,64.42728811451653,6.5423945335678795,0.06513533587317413
42,34.228038779145095,8.557009694786274,1.3470390294671861
43,51.075674220117456,3.7078375417572857,0.016897833193591925
44,34.228038779145095,9.867542711104893,0.6917854574156994
45,51.075674220117456,12.116338008109517,0.4800319817610287
46,34.228038779145095,8.776420199780793,1.1032228753880577
47,14.292580847494015,12.367558141718057,0.6954644892213934
48,34.228038779145095,8.070025403213071,1.570551097702236
49,24.511556956144858,15.887218437301843,0.4609832388945416
50,13.967563856634321,4.92711969273214,0.18289629545768923
51,6.242306972888758,5.165928662657281,0.13063154709978866
52,34.228038779145095,8.4838728597881,2.2618832739108226
53,13.013040406809612,4.819137407136935,0.1952682578011119
54,34.228038779145095,9.507788549762527,1.5466533865613536
55,15.84800529284854,12.787124954768593,0.30267835252762154
56,34.228038779145095,9.190862264770441,1.0245932163484603
57,34.228038779145095,7.5134719271294115,2.7870421392326814
58,34.228038779145095,9.82471483475461,1.4553733049036346
59,34.228038779145095,9.30762458029384,0.973842920159691
60,13.967563856634321,5.093237108867969,0.23722838025881915
61,30.38510715995534,12.665152903813638,0.23855622931537424
62,34.228038779145095,10.4314022945966,1.422213745843547
63,13.013040406809612,3.5232804887698226,0.09430882160685769
64,34.228038779145095,7.791748665171242,2.0078672727155573
65,47.40050247318693,13.147173549121469,0.52343175321322
66,52.107010408462735,4.190564860285357,0.19313285504801195
67,62.90069955737431,17.402707300956983,0.12984840482293789
68,51.55464704873799,11.210211412152537,0.14367874025511976
69,14.69274193231265,12.314351962219913,0.2668994889978383
70,11.487326839757008,4.352157798739601,0.16550018948038794
71,49.803543262751994,5.797676693471843,0.14136759441273472
72,34.228038779145095,8.842243351279148,1.666831594627272
73,49.803543262751994,4.457487551183112,0.2309959861285944
74,49.803543262751994,12.483033588649532,0.15149037004047383
75,11.083174473750933,17.146717480507014,0.32884383580762166
76,52.107010408462735,3.1853272047487833,0.07963318011871959
77,48.87938894300034,15.835236874436708,0.09930403575217626
78,11.43950010926951,27.370961362531087,0.3583126222339339
79,34.228038779145095,8.271776038293398,1.2586071555379297
80,55.997016122605274,7.63354306022971,0.1926920646630372
81,34.228038779145095,8.62657887929673,1.8654212113343833
82,13.013040406809612,3.402606715301387,0.03925350957778036
83,20.64426584415136,13.635176061642936,0.14658691847628438
84,34.228038779145095,8.707132671887788,1.492093055905439
85,57.51471248387166,16.00826864086146,0.2750388732879624
86,79.77049406826687,15.213680504910716,0.263101728947618
87,47.40050247318693,12.224376286021027,0.18134664333744563
88,17.08822427197352,11.963011970606024,0.3762032443990454
89,69.76473638244774,9.048376131302515,0.2650982417182024
90,34.228038779145095,8.62657887929673,1.6708237109418391
91,34.228038779145095,9.127477007772026,1.8817711133221282
92,26.56596709440756,13.32580943101407,0.4644171065568653
93,18.999088782769817,15.782493393091109,0.1682157118494271
94,49.803543262751994,12.83865155581196,0.3171003389738879
95,13.505216685578379,13.628051080033726,0.15038426069967903
