episode,standard_reward,modql_reward,mean_q1_q2_spread
1,12.614922650576268,6.570034965967597,0.13140069931935194
2,34.228038779145095,10.175903420826918,1.017590342082692
3,34.228038779145095,8.842243351279148,0.13336600695477707
4,49.803543262751994,14.744207115534579,0.36860517788836444
5,34.228038779145095,9.607870534496868,0.7389986129821182
6,34.228038779145095,9.183132355380392,0.07755558834765197
7,13.013040406809612,4.444463234588415,0.11111158086471037
8,25.313320856819004,10.199721092912556,0.16999535154854262
9,21.068032869600664,9.115656354177705,0.18231312708355413
10,13.97497333995326,4.910450078778901,0.12276125196947253
11,34.228038779145095,9.007378626090814,0.6475233787549486
12,39.19327872692071,14.040039182852418,0.2808007836570484
13,10.299801593022735,3.859193910481719,0.09077174486567312
14,11.017570185382127,4.23663468125884,0.105915867031471
15,10.22068565804022,5.887112237728915,0.16917602064000206
16,34.228038779145095,9.007378626090814,1.300094449147289
17,34.228038779145095,8.4838728597881,1.835057835870124
18,31.98082556351431,8.935826593354395,0.1787165318670879
19,34.228038779145095,8.707132671887788,2.3388508651306443
20,12.614922650576268,5.52739717494333,0.21122597690465655
21,15.79183641223063,1.9349704850052851,0.048374262125132135
22,54.5415988556676,15.408896370688622,0.3081779274137725
23,34.228038779145095,9.068967539773485,2.8284480782536825
24,6.283388651673519,2.5289373732879863,0.08443691739359664
25,34.228038779145095,9.867542711104893,2.025108261484439
26,47.40791195650587,4.257882122026555,0.016226516763556523
27,11.571932550388198,3.438931365080868,0.07946807146354888
28,65.59010647150643,5.564164813237536,0.11128329626475073
29,22.588427552922358,7.26089355499196,0.14521787109983922
30,10.532803389932297,13.491686847100732,0.02626646067454008
31,15.323917035839289,13.430464016019464,0.28861144866045274
32,34.228038779145095,9.4127106642649,2.500120065744315
33,26.75777499543503,6.157178363747177,0.12314356727494355
34,23.86498496890301,5.0466074231680444,0.11574033301441126
35,13.967563856634321,15.656813585187663,0.10229873549579202
36,12.310155600790788,5.277335005768724,0.10554670011537448
37,10.207786399072607,13.452270890828878,0.21325973365708992
38,34.10413088469023,9.52871541840217,0.15881192364003616
39,75.02584316813994,14.16116400052943,0.45076139370416535
40,10.801278181296558,7.990155618161842,0.15980311236323685
41,64.42728811451653,6.5423945335678795,0.1308478906713576
42,34.228038779145095,8.557009694786274,2.8420605926303404
43,51.075674220117456,3.7078375417572857,0.08435578948490308
44,34.228038779145095,9.867542711104893,3.280860368459625
45,51.075674220117456,12.116338008109517,0.02937144646533559
46,34.228038779145095,8.776420199780793,2.6669667844997162
47,14.292580847494015,12.367558141718057,0.3091889535429514
48,34.228038779145095,8.070025403213071,2.8821348519568906
49,24.511556956144858,4.4040559393609815,0.0453642235628908
50,13.967563856634321,13.96421169932856,0.5962810308780567
51,6.242306972888758,6.365245165029444,0.12730490330058888
52,34.228038779145095,8.4838728597881,3.11717085832585
53,13.013040406809612,3.5709528474627437,0.08868116146547819
54,34.228038779145095,9.507788549762527,2.491529797763759
55,15.84800529284854,6.031375533463299,0.21568624729107996
56,34.228038779145095,9.190862264770441,1.9601454717570856
57,34.228038779145095,7.5134719271294115,1.649638612115182
58,34.228038779145095,9.82471483475461,1.9952552153438967
59,34.228038779145095,9.30762458029384,2.2546011328036624
60,13.967563856634321,4.726229318289262,0.11287241832632072
61,30.38510715995534,9.364726192315338,0.14337459837096433
62,34.228038779145095,10.4314022945966,2.6003902299477275
63,13.013040406809612,5.667458179186637,0.1074346385239081
64,34.228038779145095,7.791748665171242,2.2931063824658313
65,47.40050247318693,4.106130352312972,0.04476290083008787
66,52.107010408462735,13.29587442100406,0.23859452210548604
67,62.90069955737431,9.526193728882859,0.34621763157516927
68,51.55464704873799,22.40445171719417,0.37340752861990284
69,14.69274193231265,4.973832020134061,0.11931197863380635
70,11.487326839757008,5.318932054822987,0.09485258507171364
71,49.803543262751994,3.8740972319720495,0.09197808052013229
72,34.228038779145095,8.842243351279148,1.9115014511213344
73,49.803543262751994,6.2922785825474055,0.156739465146223
74,49.803543262751994,5.508733418224291,0.22813768704934967
75,11.083174473750933,15.051168435596141,0.7039929224951702
76,52.107010408462735,3.1853272047487833,0.08525389551290585
77,48.87938894300034,6.424601211710085,0.1284920242342017
78,11.43950010926951,26.68334629195452,0.11900274341947126
79,34.228038779145095,8.271776038293398,1.625103744209862
80,55.997016122605274,7.134384091771747,0.11501883574813543
81,34.228038779145095,8.62657887929673,1.7558315901095343
82,13.013040406809612,3.3858577345255174,0.02305339698827532
83,20.64426584415136,4.368296589482037,0.10481891572134464
84,34.228038779145095,8.707132671887788,1.4545379905297704
85,57.51471248387166,14.540307653995583,0.4734108832440166
86,79.77049406826687,5.23196008898307,0.133025752345642
87,47.40050247318693,12.962242577729908,0.07836507431039748
88,17.08822427197352,4.399428482031399,0.025771969429731954
89,69.76473638244774,15.49156622904959,0.6584242682790797
90,34.228038779145095,8.62657887929673,1.191429130167089
91,34.228038779145095,9.127477007772026,1.3591740043243234
92,26.56596709440756,22.03233056342772,0.7915474890253985
93,18.999088782769817,15.049594122362194,0.3404204184587695
94,49.803543262751994,13.554357758080343,0.1356178227515274
95,13.505216685578379,5.524230101750987,0.08566889334660949
