episode,reward_modql,epsilon_modql,q_drift_modql,fairness_modql,reward_standard,epsilon_standard,q_drift_standard,fairness_standard
0,7.385572828921065,0.995,0.12309288048201773,0.7372448979591837,10.953227174556206,0.995,0.18255378624260343,0.8810975609756098
1,3.2298142554483644,0.990025,0.06459628510896728,0.7619047619047619,23.47777415437932,0.990025,0.3353967736339902,0.7788461538461539
2,3.664010260622676,0.985074875,0.07524144491539683,0.7272727272727273,12.398545940740268,0.985074875,0.20967810504877296,0.8810975609756098
3,1.4965787465422289,0.9801495006250001,0.03741446866355572,0.6859756097560976,10.78029222857134,0.9801495006250001,0.1803809249186842,0.8401162790697675
4,1.9387538114734864,0.9752487531218751,0.04846884528683716,0.8522727272727273,10.440895989922113,0.9752487531218751,0.1734058002322241,0.8027777777777778
5,4.417179675787181,0.9703725093562657,0.08667488369809957,0.7686170212765957,5.426446449935787,0.9703725093562657,0.13566116124839467,0.7211538461538461
6,1.263385910277019,0.9655206468094844,0.022625181379978487,0.6859756097560976,8.127026509173112,0.9655206468094844,0.16090323202172008,0.6666666666666666
7,12.5507629313952,0.960693043575437,0.1792966133056457,0.7788461538461539,11.586642553250819,0.960693043575437,0.19311070922084703,0.8027777777777778
8,0.6489489477180722,0.9558895783575597,0.02043703607367614,0.765625,14.027474258471663,0.9558895783575597,0.23165008437970747,0.8027777777777778
9,2.6677919955054934,0.9511101304657719,0.06669479988763734,0.7211538461538461,12.688232621397917,0.9511101304657719,0.2537646524279583,0.8
10,3.5931171366485426,0.946354579813443,0.05356928617031664,0.7272727272727273,17.157699489079665,0.946354579813443,0.29230068908062784,0.7083333333333334
11,4.386924781598248,0.9416228069143757,0.08773849563196497,0.7272727272727273,19.518103210737063,0.9416228069143757,0.3179663284198812,0.7083333333333334
12,9.039238310394696,0.9369146928798039,0.1506539718399116,0.8027777777777778,14.4786628612645,0.9369146928798039,0.23110004036422996,0.8027777777777778
13,1.5129735225013285,0.9322301194154049,0.030181272412306587,0.8035714285714286,3.8254315365836096,0.9322301194154049,0.09780917860703153,0.6859756097560976
14,9.032446928548971,0.9275689688183278,0.15772734007781128,0.7083333333333334,4.621263037404814,0.9275689688183278,0.11553157593512037,0.7601351351351351
15,4.291729805723948,0.9229311239742362,0.042715248502508386,0.8,10.350046106957691,0.9229311239742362,0.19617420211032438,0.7619047619047619
16,0.6013268398519107,0.918316468354365,0.011778389250502194,0.8166666666666667,23.6676187457764,0.918316468354365,0.33810883922537727,0.7788461538461539
17,3.839244569464768,0.9137248860125932,0.0683439524325278,0.6956521739130435,8.305378482513891,0.9137248860125932,0.16610756965027781,0.7272727272727273
18,6.4133132202431105,0.9091562615825302,0.10688855367071852,0.8027777777777778,15.224406138891585,0.9091562615825302,0.24776888016903595,0.7372448979591837
19,4.467092885576147,0.9046104802746175,0.08570993233570201,0.6666666666666666,6.344721837280659,0.9046104802746175,0.11846396074422505,0.7619047619047619
20,9.17641805009599,0.9000874278732445,0.23953701299526975,0.7083333333333334,4.895162347096893,0.9000874278732445,0.1454492066540413,0.7205882352941176
21,7.056946258329944,0.8955869907338783,0.0924628181985162,0.7372448979591837,20.809532445553273,0.8955869907338783,0.3518403523275164,0.7686170212765957
22,7.178269713167422,0.8911090557802088,0.11963782855279037,0.8027777777777778,10.562244582304603,0.8911090557802088,0.18478781359032226,0.7686170212765957
23,3.8748182527187667,0.8866535105013078,0.07945760475731864,0.7272727272727273,10.253022996702832,0.8866535105013078,0.1893035049151943,0.6666666666666666
24,5.59942047189958,0.8822202429488013,0.07719429301182794,0.7686170212765957,17.60585685125675,0.8822202429488013,0.34466952441983933,0.7619047619047619
25,9.640444577575897,0.8778091417340573,0.13772063682251282,0.7788461538461539,13.567251960177272,0.8778091417340573,0.22539701325759798,0.8810975609756098
26,4.518026829703858,0.8734200960253871,0.11782411813885492,0.7272727272727273,14.585015969221647,0.8734200960253871,0.25263149705647264,0.7686170212765957
27,4.696190611617976,0.8690529955452602,0.030613557977435236,0.7272727272727273,14.977107370679121,0.8690529955452602,0.25451782823110547,0.8027777777777778
28,4.405338308222587,0.8647077305675338,0.04349578590994284,0.6666666666666666,13.547089987769489,0.8647077305675338,0.3312950021109663,0.7211538461538461
29,5.923670921014172,0.8603841919146962,0.10243339069522635,0.8027777777777778,4.76818295070841,0.8603841919146962,0.10935000895916831,0.6859756097560976
30,3.627317087878072,0.8560822709551227,0.03665941219672065,0.7619047619047619,6.99240471322136,0.8560822709551227,0.14780544034379148,0.8888888888888888
31,5.788996773022067,0.851801859600347,0.08854365390286145,0.8401162790697675,14.08016304887908,0.851801859600347,0.35028924858922394,0.7601351351351351
32,5.310183158869858,0.8475428503023453,0.09973919242482043,0.7686170212765957,16.560301067244968,0.8475428503023453,0.2851048482639767,0.7686170212765957
33,7.78300473266734,0.8433051360508336,0.1641613734308446,0.8027777777777778,18.191652772663087,0.8433051360508336,0.34309548204270024,0.7619047619047619
34,4.942750680341138,0.8390886103705794,0.07177231617375428,0.8401162790697675,18.234036874348263,0.8390886103705794,0.26518836885046254,0.84375
35,5.071489270486172,0.8348931673187264,0.0699143312629932,0.8,4.625573868015021,0.8348931673187264,0.12628012301582112,0.6540697674418605
36,4.39748319266292,0.8307187014821328,0.057253368972899676,0.7083333333333334,10.197324444817065,0.8307187014821328,0.16232221388408874,0.7686170212765957
37,5.415979995641546,0.8265651079747222,0.08266285258586109,0.7372448979591837,6.511236614730392,0.8265651079747222,0.1557750170308853,0.8
38,2.6027275219327857,0.8224322824348486,0.06836637748905906,0.6859756097560976,3.528811807984322,0.8224322824348486,0.08822029519960806,0.7601351351351351
39,6.015444598632108,0.8183201210226743,0.07794071157531533,0.7686170212765957,8.926626264878848,0.8183201210226743,0.27661362998297834,0.765625
40,0.937108743957263,0.8142285204175609,0.03822917933884097,0.6805555555555556,7.63544288933173,0.8142285204175609,0.13471295658433352,0.7272727272727273
41,3.6881599642218132,0.810157377815473,0.03365427801055537,0.7619047619047619,4.933111841908177,0.810157377815473,0.10524260138827506,0.6859756097560976
42,5.425864134348379,0.8061065909263957,0.07284660042234108,0.7686170212765957,11.799067485436158,0.8061065909263957,0.19401790689239384,0.7083333333333334
43,1.4295662036568635,0.8020760579717637,0.020069932526267625,0.6859756097560976,23.846147252914964,0.8020760579717637,0.47692294505829924,0.7272727272727273
44,5.960745661428218,0.798065677681905,0.10362173604067064,0.8027777777777778,9.187159249554036,0.798065677681905,0.19765690079764753,0.8
45,7.483826993993457,0.7940753492934954,0.13504727085345966,0.7372448979591837,5.426446449935787,0.7940753492934954,0.10277304772727025,0.7211538461538461
46,1.5565787647960503,0.7901049725470279,0.05949415775288722,0.7601351351351351,19.296503437959156,0.7901049725470279,0.3527108980650022,0.7619047619047619
